5.009928512573242188e+01 -2.059792995452880859e+00 0.000000000000000000e+00
4.987538146972656250e+01 -2.027267694473266602e+00 0.000000000000000000e+00
5.003308105468750000e+01 -2.045423984527587891e+00 0.000000000000000000e+00
4.996823501586914062e+01 -2.020041227340698242e+00 0.000000000000000000e+00
5.008005523681640625e+01 -2.022179841995239258e+00 0.000000000000000000e+00
5.003092193603515625e+01 -2.032533884048461914e+00 0.000000000000000000e+00
5.014726257324218750e+01 -2.051321029663085938e+00 0.000000000000000000e+00
4.998595428466796875e+01 -2.056535482406616211e+00 0.000000000000000000e+00
4.991336822509765625e+01 -2.056818485260009766e+00 0.000000000000000000e+00
4.992470550537109375e+01 -2.044969797134399414e+00 0.000000000000000000e+00
5.004003906250000000e+01 -2.032093048095703125e+00 0.000000000000000000e+00
4.995000076293945312e+01 -2.041810512542724609e+00 0.000000000000000000e+00
5.000181579589843750e+01 -2.031619310379028320e+00 0.000000000000000000e+00
4.993607711791992188e+01 -2.023028612136840820e+00 0.000000000000000000e+00
4.997585296630859375e+01 -2.031069040298461914e+00 0.000000000000000000e+00
4.994792938232421875e+01 -2.029428958892822266e+00 0.000000000000000000e+00
4.976435089111328125e+01 -2.053736925125122070e+00 0.000000000000000000e+00
4.990050888061523438e+01 -2.033783197402954102e+00 0.000000000000000000e+00
4.987944030761718750e+01 -2.049666166305541992e+00 0.000000000000000000e+00
4.992242050170898438e+01 -2.031376600265502930e+00 0.000000000000000000e+00
4.994452285766601562e+01 -2.027271747589111328e+00 0.000000000000000000e+00
4.990639114379882812e+01 -2.035083293914794922e+00 0.000000000000000000e+00
5.001147460937500000e+01 -2.031259536743164062e+00 0.000000000000000000e+00
4.995720291137695312e+01 -2.074151754379272461e+00 0.000000000000000000e+00
4.987243652343750000e+01 -2.137761116027832031e+00 0.000000000000000000e+00
4.991019439697265625e+01 -2.041286706924438477e+00 0.000000000000000000e+00
4.986905288696289062e+01 -2.041249752044677734e+00 0.000000000000000000e+00
4.990018081665039062e+01 -2.043842792510986328e+00 0.000000000000000000e+00
4.986224746704101562e+01 -2.034621477127075195e+00 0.000000000000000000e+00
4.986739730834960938e+01 -2.040001630783081055e+00 0.000000000000000000e+00
4.992321395874023438e+01 -2.041134595870971680e+00 0.000000000000000000e+00
4.983440017700195312e+01 -2.030113697052001953e+00 0.000000000000000000e+00
4.982179641723632812e+01 -2.017869234085083008e+00 0.000000000000000000e+00
4.993469238281250000e+01 -2.037275791168212891e+00 0.000000000000000000e+00
4.992958068847656250e+01 -2.041522026062011719e+00 0.000000000000000000e+00
4.988892745971679688e+01 -2.053911447525024414e+00 0.000000000000000000e+00
4.994460296630859375e+01 -2.041878700256347656e+00 0.000000000000000000e+00
4.979280471801757812e+01 -2.050344467163085938e+00 0.000000000000000000e+00
4.987121200561523438e+01 -2.051498174667358398e+00 0.000000000000000000e+00
4.990162658691406250e+01 -2.060682058334350586e+00 0.000000000000000000e+00
4.986780548095703125e+01 -2.070680618286132812e+00 0.000000000000000000e+00
4.990611648559570312e+01 -2.052499294281005859e+00 0.000000000000000000e+00
4.981489944458007812e+01 -2.060855388641357422e+00 0.000000000000000000e+00
4.981931686401367188e+01 -2.034645318984985352e+00 0.000000000000000000e+00
4.987581253051757812e+01 -2.034081220626831055e+00 0.000000000000000000e+00
4.991157531738281250e+01 -2.033818960189819336e+00 0.000000000000000000e+00
4.991006088256835938e+01 -2.033768653869628906e+00 0.000000000000000000e+00
4.980733871459960938e+01 -2.035768032073974609e+00 0.000000000000000000e+00
4.982268905639648438e+01 -2.051563978195190430e+00 0.000000000000000000e+00
4.991601181030273438e+01 -2.031689405441284180e+00 0.000000000000000000e+00
4.992225646972656250e+01 -2.040284872055053711e+00 0.000000000000000000e+00
4.989994812011718750e+01 -2.039156913757324219e+00 0.000000000000000000e+00
4.992859268188476562e+01 -2.052454233169555664e+00 0.000000000000000000e+00
4.991119003295898438e+01 -2.036944627761840820e+00 0.000000000000000000e+00
4.977846908569335938e+01 -2.028403997421264648e+00 0.000000000000000000e+00
4.998011779785156250e+01 -2.047621726989746094e+00 0.000000000000000000e+00
5.002085113525390625e+01 -2.065108776092529297e+00 0.000000000000000000e+00
4.989530181884765625e+01 -2.041160106658935547e+00 0.000000000000000000e+00
4.978081512451171875e+01 -2.025000572204589844e+00 0.000000000000000000e+00
4.982930755615234375e+01 -2.022691249847412109e+00 0.000000000000000000e+00
4.979817199707031250e+01 -2.037102699279785156e+00 0.000000000000000000e+00
4.996778869628906250e+01 -2.039914131164550781e+00 0.000000000000000000e+00
4.976166915893554688e+01 -2.037532091140747070e+00 0.000000000000000000e+00
4.983552551269531250e+01 -2.038099288940429688e+00 0.000000000000000000e+00
4.984538650512695312e+01 -2.026928424835205078e+00 0.000000000000000000e+00
4.996017456054687500e+01 -2.047374248504638672e+00 0.000000000000000000e+00
4.998568725585937500e+01 -2.043812751770019531e+00 0.000000000000000000e+00
5.002377700805664062e+01 -2.107966423034667969e+00 0.000000000000000000e+00
4.985443115234375000e+01 -2.036073684692382812e+00 0.000000000000000000e+00
4.987695312500000000e+01 -2.064329862594604492e+00 0.000000000000000000e+00
4.983491897583007812e+01 -2.039967060089111328e+00 0.000000000000000000e+00
5.002919387817382812e+01 -2.047747135162353516e+00 0.000000000000000000e+00
4.992423629760742188e+01 -2.041168212890625000e+00 0.000000000000000000e+00
4.985734939575195312e+01 -2.047504663467407227e+00 0.000000000000000000e+00
4.989793777465820312e+01 -2.030967235565185547e+00 0.000000000000000000e+00
4.979893112182617188e+01 -2.047712802886962891e+00 0.000000000000000000e+00
4.988978958129882812e+01 -2.024849176406860352e+00 0.000000000000000000e+00
4.993692398071289062e+01 -2.049327611923217773e+00 0.000000000000000000e+00
4.996944808959960938e+01 -2.023735523223876953e+00 0.000000000000000000e+00
4.970653152465820312e+01 -2.034995794296264648e+00 0.000000000000000000e+00
4.997821807861328125e+01 -2.034661293029785156e+00 0.000000000000000000e+00
4.996559143066406250e+01 -2.038058280944824219e+00 0.000000000000000000e+00
4.984159088134765625e+01 -2.045637130737304688e+00 0.000000000000000000e+00
4.986689758300781250e+01 -2.031124114990234375e+00 0.000000000000000000e+00
5.012950897216796875e+01 -2.065532684326171875e+00 0.000000000000000000e+00
4.980826568603515625e+01 -2.073942422866821289e+00 0.000000000000000000e+00
4.985346221923828125e+01 -2.050212621688842773e+00 0.000000000000000000e+00
4.979141235351562500e+01 -2.026876211166381836e+00 0.000000000000000000e+00
4.990076446533203125e+01 -2.047318935394287109e+00 0.000000000000000000e+00
4.999738311767578125e+01 -2.043529272079467773e+00 0.000000000000000000e+00
4.978561782836914062e+01 -2.026833295822143555e+00 0.000000000000000000e+00
5.001145935058593750e+01 -2.033984184265136719e+00 0.000000000000000000e+00
4.981686782836914062e+01 -2.045034885406494141e+00 0.000000000000000000e+00
4.987579345703125000e+01 -2.055234432220458984e+00 0.000000000000000000e+00
4.975363922119140625e+01 -2.042637348175048828e+00 0.000000000000000000e+00
4.985926055908203125e+01 -2.043952703475952148e+00 0.000000000000000000e+00
4.983180618286132812e+01 -2.041561126708984375e+00 0.000000000000000000e+00
4.983147811889648438e+01 -2.068296909332275391e+00 0.000000000000000000e+00
4.986910629272460938e+01 -2.026450872421264648e+00 0.000000000000000000e+00
