2.003147697448730469e+01 -1.101479053497314453e+00 0.000000000000000000e+00
2.002656936645507812e+01 -1.106902837753295898e+00 0.000000000000000000e+00
1.998253250122070312e+01 -1.101144433021545410e+00 0.000000000000000000e+00
2.004278182983398438e+01 -1.127585530281066895e+00 0.000000000000000000e+00
2.002153015136718750e+01 -1.104019165039062500e+00 0.000000000000000000e+00
2.000383377075195312e+01 -1.098981142044067383e+00 0.000000000000000000e+00
1.999803161621093750e+01 -1.106240510940551758e+00 0.000000000000000000e+00
1.999395179748535156e+01 -1.100143671035766602e+00 0.000000000000000000e+00
2.002323913574218750e+01 -1.093192815780639648e+00 0.000000000000000000e+00
2.004966545104980469e+01 -1.108608722686767578e+00 0.000000000000000000e+00
