5.009928512573242188e+01 -6.842399388551712036e-02
4.987538146972656250e+01 -4.246644303202629089e-02
5.003308105468750000e+01 -5.432440713047981262e-02
4.996823501586914062e+01 -4.143489524722099304e-02
5.008005523681640625e+01 -4.083959013223648071e-02
5.003092193603515625e+01 -4.852091148495674133e-02
5.014726257324218750e+01 -5.788340047001838684e-02
4.998595428466796875e+01 -6.953973323106765747e-02
4.991336822509765625e+01 -6.865223497152328491e-02
4.992470550537109375e+01 -5.391068756580352783e-02
5.004003906250000000e+01 -4.560276493430137634e-02
4.995000076293945312e+01 -4.758887737989425659e-02
5.000181579589843750e+01 -4.375531151890754700e-02
4.993607711791992188e+01 -3.844388201832771301e-02
4.997585296630859375e+01 -4.307270422577857971e-02
4.994792938232421875e+01 -4.201820492744445801e-02
4.976435089111328125e+01 -5.212810263037681580e-02
4.990050888061523438e+01 -4.438399150967597961e-02
4.987944030761718750e+01 -5.291101709008216858e-02
4.992242050170898438e+01 -5.172797292470932007e-02
4.994452285766601562e+01 -4.400909692049026489e-02
4.990639114379882812e+01 -5.093089491128921509e-02
5.001147460937500000e+01 -4.669865220785140991e-02
4.995720291137695312e+01 -6.817038357257843018e-02
4.987243652343750000e+01 -1.124814078211784363e-01
4.991019439697265625e+01 -6.106321141123771667e-02
4.986905288696289062e+01 -5.081252381205558777e-02
4.990018081665039062e+01 -5.676101520657539368e-02
4.986224746704101562e+01 -5.108560994267463684e-02
4.986739730834960938e+01 -5.288428440690040588e-02
4.992321395874023438e+01 -5.092849582433700562e-02
4.983440017700195312e+01 -4.610519483685493469e-02
4.982179641723632812e+01 -3.722348436713218689e-02
4.993469238281250000e+01 -4.735752567648887634e-02
4.992958068847656250e+01 -5.567407980561256409e-02
4.988892745971679688e+01 -6.688798964023590088e-02
4.994460296630859375e+01 -5.274914205074310303e-02
4.979280471801757812e+01 -6.371387094259262085e-02
4.987121200561523438e+01 -6.410822272300720215e-02
4.990162658691406250e+01 -7.128669321537017822e-02
4.986780548095703125e+01 -7.666834443807601929e-02
4.990611648559570312e+01 -5.934300646185874939e-02
4.981489944458007812e+01 -6.431145966053009033e-02
4.981931686401367188e+01 -4.885595664381980896e-02
4.987581253051757812e+01 -4.967265948653221130e-02
4.991157531738281250e+01 -5.332320183515548706e-02
4.991006088256835938e+01 -5.077764019370079041e-02
4.980733871459960938e+01 -4.846040159463882446e-02
4.982268905639648438e+01 -5.055792629718780518e-02
4.991601181030273438e+01 -4.093043133616447449e-02
4.992225646972656250e+01 -5.272636190056800842e-02
4.989994812011718750e+01 -5.283277481794357300e-02
4.992859268188476562e+01 -6.161733716726303101e-02
4.991119003295898438e+01 -4.707538336515426636e-02
4.977846908569335938e+01 -4.357261955738067627e-02
4.998011779785156250e+01 -4.939726740121841431e-02
5.002085113525390625e+01 -7.078624516725540161e-02
4.989530181884765625e+01 -5.272070318460464478e-02
4.978081512451171875e+01 -3.782472014427185059e-02
4.982930755615234375e+01 -3.859052434563636780e-02
4.979817199707031250e+01 -4.724267870187759399e-02
4.996778869628906250e+01 -5.306194722652435303e-02
4.976166915893554688e+01 -5.558999255299568176e-02
4.983552551269531250e+01 -5.401443317532539368e-02
4.984538650512695312e+01 -4.985947161912918091e-02
4.996017456054687500e+01 -5.994401499629020691e-02
4.998568725585937500e+01 -5.599627643823623657e-02
5.002377700805664062e+01 -1.216997653245925903e-01
4.985443115234375000e+01 -5.293804779648780823e-02
4.987695312500000000e+01 -7.103469967842102051e-02
4.983491897583007812e+01 -5.790453776717185974e-02
5.002919387817382812e+01 -5.647666379809379578e-02
4.992423629760742188e+01 -5.002634227275848389e-02
4.985734939575195312e+01 -5.557351186871528625e-02
4.989793777465820312e+01 -4.575666040182113647e-02
4.979893112182617188e+01 -5.649767443537712097e-02
4.988978958129882812e+01 -4.443129897117614746e-02
4.993692398071289062e+01 -5.504327639937400818e-02
4.996944808959960938e+01 -4.230481758713722229e-02
4.970653152465820312e+01 -4.572394117712974548e-02
4.997821807861328125e+01 -4.726772382855415344e-02
4.996559143066406250e+01 -4.752291738986968994e-02
4.984159088134765625e+01 -5.433320999145507812e-02
4.986689758300781250e+01 -4.682436957955360413e-02
5.012950897216796875e+01 -6.556818634271621704e-02
4.980826568603515625e+01 -7.283233106136322021e-02
4.985346221923828125e+01 -5.653803423047065735e-02
4.979141235351562500e+01 -4.114396497607231140e-02
4.990076446533203125e+01 -4.676776751875877380e-02
4.999738311767578125e+01 -4.900715500116348267e-02
4.978561782836914062e+01 -4.511078447103500366e-02
5.001145935058593750e+01 -4.531782120466232300e-02
4.981686782836914062e+01 -5.398347601294517517e-02
4.987579345703125000e+01 -5.780917778611183167e-02
4.975363922119140625e+01 -5.650226771831512451e-02
4.985926055908203125e+01 -5.294198542833328247e-02
4.983180618286132812e+01 -5.371515825390815735e-02
4.983147811889648438e+01 -6.944885849952697754e-02
4.986910629272460938e+01 -4.568387195467948914e-02
4.985696792602539062e+01 -5.037232115864753723e-02
