2.002996635437011719e+01 -1.725845783948898315e-02
2.002959632873535156e+01 -1.569105125963687897e-02
2.002036476135253906e+01 -1.782900840044021606e-02
2.000540924072265625e+01 -1.826049201190471649e-02
2.005326461791992188e+01 -1.808665879070758820e-02
1.999245452880859375e+01 -1.919368281960487366e-02
1.998118019104003906e+01 -1.689350046217441559e-02
2.002765655517578125e+01 -1.681062579154968262e-02
2.002094650268554688e+01 -1.259505935013294220e-02
1.999965286254882812e+01 -1.694637350738048553e-02
1.999689674377441406e+01 -1.817883551120758057e-02
2.001799774169921875e+01 -1.618649065494537354e-02
2.001303672790527344e+01 -1.537831127643585205e-02
2.000895309448242188e+01 -1.641439646482467651e-02
1.999485778808593750e+01 -1.538693346083164215e-02
1.997777557373046875e+01 -1.760765537619590759e-02
1.999926757812500000e+01 -1.680517569184303284e-02
2.001418113708496094e+01 -1.573119871318340302e-02
1.999558830261230469e+01 -2.156957425177097321e-02
2.001535224914550781e+01 -1.620088145136833191e-02
