1.999676704406738281e+01 -2.469637664034962654e-03
1.999353408813476562e+01 -1.408556243404746056e-03
2.000202560424804688e+01 -1.875038607977330685e-03
2.000131034851074219e+01 -2.173932269215583801e-03
1.999853515625000000e+01 -1.849049818702042103e-03
1.998652648925781250e+01 -1.894738408736884594e-03
1.999695587158203125e+01 -3.876928531099110842e-04
2.000362777709960938e+01 -1.429259078577160835e-03
1.999509620666503906e+01 -1.387684955261647701e-03
2.000548553466796875e+01 -1.557479030452668667e-03
