5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.039832115173339844e+00 -2.945319890975952148e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.023939132690429688e+00 -2.919373035430908203e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
5.044952392578125000e+00 -2.884553670883178711e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.988431930541992188e+00 -2.861641645431518555e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
4.996395111083984375e+00 -2.884444952011108398e+00 0.000000000000000000e+00
