1.000218200683593750e+01 -1.513654327392578125e+02 0.000000000000000000e+00
1.000218200683593750e+01 -1.513654327392578125e+02 0.000000000000000000e+00
1.000218200683593750e+01 -1.513654327392578125e+02 0.000000000000000000e+00
1.000218200683593750e+01 -1.513654327392578125e+02 0.000000000000000000e+00
9.996811866760253906e+00 -1.513676605224609375e+02 0.000000000000000000e+00
9.996811866760253906e+00 -1.513676605224609375e+02 0.000000000000000000e+00
9.996811866760253906e+00 -1.513676605224609375e+02 0.000000000000000000e+00
9.996811866760253906e+00 -1.513676605224609375e+02 0.000000000000000000e+00
1.000152301788330078e+01 -1.513677368164062500e+02 0.000000000000000000e+00
1.000152301788330078e+01 -1.513677368164062500e+02 0.000000000000000000e+00
1.000152301788330078e+01 -1.513677368164062500e+02 0.000000000000000000e+00
1.000152301788330078e+01 -1.513677368164062500e+02 0.000000000000000000e+00
9.998997688293457031e+00 -1.513666381835937500e+02 0.000000000000000000e+00
9.998997688293457031e+00 -1.513666381835937500e+02 0.000000000000000000e+00
9.998997688293457031e+00 -1.513666381835937500e+02 0.000000000000000000e+00
9.998997688293457031e+00 -1.513666381835937500e+02 0.000000000000000000e+00
9.997911453247070312e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.997911453247070312e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.997911453247070312e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.997911453247070312e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.998085021972656250e+00 -1.513665771484375000e+02 0.000000000000000000e+00
9.998085021972656250e+00 -1.513665771484375000e+02 0.000000000000000000e+00
9.998085021972656250e+00 -1.513665771484375000e+02 0.000000000000000000e+00
9.998085021972656250e+00 -1.513665771484375000e+02 0.000000000000000000e+00
1.000292110443115234e+01 -1.513663177490234375e+02 0.000000000000000000e+00
1.000292110443115234e+01 -1.513663177490234375e+02 0.000000000000000000e+00
1.000292110443115234e+01 -1.513663177490234375e+02 0.000000000000000000e+00
1.000292110443115234e+01 -1.513663177490234375e+02 0.000000000000000000e+00
9.996850013732910156e+00 -1.513659057617187500e+02 0.000000000000000000e+00
9.996850013732910156e+00 -1.513659057617187500e+02 0.000000000000000000e+00
9.996850013732910156e+00 -1.513659057617187500e+02 0.000000000000000000e+00
9.996850013732910156e+00 -1.513659057617187500e+02 0.000000000000000000e+00
9.995470046997070312e+00 -1.513660583496093750e+02 0.000000000000000000e+00
9.995470046997070312e+00 -1.513660583496093750e+02 0.000000000000000000e+00
9.995470046997070312e+00 -1.513660583496093750e+02 0.000000000000000000e+00
9.995470046997070312e+00 -1.513660583496093750e+02 0.000000000000000000e+00
9.998678207397460938e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.998678207397460938e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.998678207397460938e+00 -1.513672332763671875e+02 0.000000000000000000e+00
9.998678207397460938e+00 -1.513672332763671875e+02 0.000000000000000000e+00
