1.015918159484863281e+01 -1.522199096679687500e+02 0.000000000000000000e+00
1.015918159484863281e+01 -1.522199096679687500e+02 0.000000000000000000e+00
1.015918159484863281e+01 -1.522199096679687500e+02 0.000000000000000000e+00
1.015918159484863281e+01 -1.522199096679687500e+02 0.000000000000000000e+00
9.973795890808105469e+00 -1.522221679687500000e+02 0.000000000000000000e+00
9.973795890808105469e+00 -1.522221679687500000e+02 0.000000000000000000e+00
9.973795890808105469e+00 -1.522221679687500000e+02 0.000000000000000000e+00
9.973795890808105469e+00 -1.522221679687500000e+02 0.000000000000000000e+00
9.975692749023437500e+00 -1.522022399902343750e+02 0.000000000000000000e+00
9.975692749023437500e+00 -1.522022399902343750e+02 0.000000000000000000e+00
9.975692749023437500e+00 -1.522022399902343750e+02 0.000000000000000000e+00
9.975692749023437500e+00 -1.522022399902343750e+02 0.000000000000000000e+00
1.002812194824218750e+01 -1.522487030029296875e+02 0.000000000000000000e+00
1.002812194824218750e+01 -1.522487030029296875e+02 0.000000000000000000e+00
1.002812194824218750e+01 -1.522487030029296875e+02 0.000000000000000000e+00
1.002812194824218750e+01 -1.522487030029296875e+02 0.000000000000000000e+00
1.005969619750976562e+01 -1.522127532958984375e+02 0.000000000000000000e+00
1.005969619750976562e+01 -1.522127532958984375e+02 0.000000000000000000e+00
1.005969619750976562e+01 -1.522127532958984375e+02 0.000000000000000000e+00
1.005969619750976562e+01 -1.522127532958984375e+02 0.000000000000000000e+00
1.000292873382568359e+01 -1.522595672607421875e+02 0.000000000000000000e+00
1.000292873382568359e+01 -1.522595672607421875e+02 0.000000000000000000e+00
1.000292873382568359e+01 -1.522595672607421875e+02 0.000000000000000000e+00
1.000292873382568359e+01 -1.522595672607421875e+02 0.000000000000000000e+00
1.004099559783935547e+01 -1.522492065429687500e+02 0.000000000000000000e+00
1.004099559783935547e+01 -1.522492065429687500e+02 0.000000000000000000e+00
1.004099559783935547e+01 -1.522492065429687500e+02 0.000000000000000000e+00
1.004099559783935547e+01 -1.522492065429687500e+02 0.000000000000000000e+00
9.971201896667480469e+00 -1.521879425048828125e+02 0.000000000000000000e+00
9.971201896667480469e+00 -1.521879425048828125e+02 0.000000000000000000e+00
9.971201896667480469e+00 -1.521879425048828125e+02 0.000000000000000000e+00
9.971201896667480469e+00 -1.521879425048828125e+02 0.000000000000000000e+00
1.009547042846679688e+01 -1.522105560302734375e+02 0.000000000000000000e+00
1.009547042846679688e+01 -1.522105560302734375e+02 0.000000000000000000e+00
1.009547042846679688e+01 -1.522105560302734375e+02 0.000000000000000000e+00
1.009547042846679688e+01 -1.522105560302734375e+02 0.000000000000000000e+00
1.000413608551025391e+01 -1.522344360351562500e+02 0.000000000000000000e+00
1.000413608551025391e+01 -1.522344360351562500e+02 0.000000000000000000e+00
1.000413608551025391e+01 -1.522344360351562500e+02 0.000000000000000000e+00
1.000413608551025391e+01 -1.522344360351562500e+02 0.000000000000000000e+00
