1.001331138610839844e+01 -4.608108475804328918e-02
1.001331138610839844e+01 -4.608108475804328918e-02
1.001331138610839844e+01 -4.608108475804328918e-02
1.001331138610839844e+01 -4.608108475804328918e-02
1.004536247253417969e+01 -6.041433289647102356e-02
1.004536247253417969e+01 -6.041433289647102356e-02
1.004536247253417969e+01 -6.041433289647102356e-02
1.004536247253417969e+01 -6.041433289647102356e-02
1.004918193817138672e+01 -6.215986236929893494e-02
1.004918193817138672e+01 -6.215986236929893494e-02
1.004918193817138672e+01 -6.215986236929893494e-02
1.004918193817138672e+01 -6.215986236929893494e-02
1.000808906555175781e+01 -6.320727616548538208e-02
1.000808906555175781e+01 -6.320727616548538208e-02
1.000808906555175781e+01 -6.320727616548538208e-02
1.000808906555175781e+01 -6.320727616548538208e-02
1.004470634460449219e+01 -4.360275715589523315e-02
1.004470634460449219e+01 -4.360275715589523315e-02
1.004470634460449219e+01 -4.360275715589523315e-02
1.004470634460449219e+01 -4.360275715589523315e-02
9.998689651489257812e+00 -5.382405593991279602e-02
9.998689651489257812e+00 -5.382405593991279602e-02
9.998689651489257812e+00 -5.382405593991279602e-02
9.998689651489257812e+00 -5.382405593991279602e-02
1.005502510070800781e+01 -4.552650451660156250e-02
1.005502510070800781e+01 -4.552650451660156250e-02
1.005502510070800781e+01 -4.552650451660156250e-02
1.005502510070800781e+01 -4.552650451660156250e-02
1.002497196197509766e+01 -5.128536000847816467e-02
1.002497196197509766e+01 -5.128536000847816467e-02
1.002497196197509766e+01 -5.128536000847816467e-02
1.002497196197509766e+01 -5.128536000847816467e-02
1.007060813903808594e+01 -4.513614252209663391e-02
1.007060813903808594e+01 -4.513614252209663391e-02
1.007060813903808594e+01 -4.513614252209663391e-02
1.007060813903808594e+01 -4.513614252209663391e-02
9.958395957946777344e+00 -4.481974244117736816e-02
9.958395957946777344e+00 -4.481974244117736816e-02
9.958395957946777344e+00 -4.481974244117736816e-02
9.958395957946777344e+00 -4.481974244117736816e-02
