4.997267150878906250e+01 -2.183747768402099609e+00 0.000000000000000000e+00
5.001892471313476562e+01 -2.183903694152832031e+00 0.000000000000000000e+00
5.001210784912109375e+01 -2.184155941009521484e+00 0.000000000000000000e+00
4.998131179809570312e+01 -2.184464454650878906e+00 0.000000000000000000e+00
5.005143356323242188e+01 -2.184168577194213867e+00 0.000000000000000000e+00
4.997679138183593750e+01 -2.183713197708129883e+00 0.000000000000000000e+00
4.996472549438476562e+01 -2.184002876281738281e+00 0.000000000000000000e+00
5.003918457031250000e+01 -2.184464693069458008e+00 0.000000000000000000e+00
4.999169158935546875e+01 -2.183884859085083008e+00 0.000000000000000000e+00
5.001837921142578125e+01 -2.183917760848999023e+00 0.000000000000000000e+00
4.993378067016601562e+01 -2.184196233749389648e+00 0.000000000000000000e+00
5.000734329223632812e+01 -2.183882236480712891e+00 0.000000000000000000e+00
5.007230758666992188e+01 -2.184101581573486328e+00 0.000000000000000000e+00
4.998200988769531250e+01 -2.184131145477294922e+00 0.000000000000000000e+00
5.001816940307617188e+01 -2.183914184570312500e+00 0.000000000000000000e+00
5.004740142822265625e+01 -2.184449434280395508e+00 0.000000000000000000e+00
4.997214889526367188e+01 -2.184079647064208984e+00 0.000000000000000000e+00
4.995300674438476562e+01 -2.183872699737548828e+00 0.000000000000000000e+00
4.999971771240234375e+01 -2.183997154235839844e+00 0.000000000000000000e+00
4.998957061767578125e+01 -2.184073925018310547e+00 0.000000000000000000e+00
4.999381637573242188e+01 -2.184344291687011719e+00 0.000000000000000000e+00
4.997266006469726562e+01 -2.183656930923461914e+00 0.000000000000000000e+00
4.997608947753906250e+01 -2.184127330780029297e+00 0.000000000000000000e+00
4.995856094360351562e+01 -2.184380054473876953e+00 0.000000000000000000e+00
5.000787734985351562e+01 -2.183870792388916016e+00 0.000000000000000000e+00
5.002160644531250000e+01 -2.184944868087768555e+00 0.000000000000000000e+00
4.998355865478515625e+01 -2.183806896209716797e+00 0.000000000000000000e+00
4.997515106201171875e+01 -2.184187889099121094e+00 0.000000000000000000e+00
5.002481460571289062e+01 -2.183784246444702148e+00 0.000000000000000000e+00
5.005274200439453125e+01 -2.184851169586181641e+00 0.000000000000000000e+00
4.995211410522460938e+01 -2.184513092041015625e+00 0.000000000000000000e+00
5.006770706176757812e+01 -2.183754920959472656e+00 0.000000000000000000e+00
5.000992202758789062e+01 -2.183859825134277344e+00 0.000000000000000000e+00
4.998809814453125000e+01 -2.184086561203002930e+00 0.000000000000000000e+00
4.994905853271484375e+01 -2.183760643005371094e+00 0.000000000000000000e+00
4.994604110717773438e+01 -2.183796405792236328e+00 0.000000000000000000e+00
5.000482177734375000e+01 -2.184088468551635742e+00 0.000000000000000000e+00
4.998175811767578125e+01 -2.183978319168090820e+00 0.000000000000000000e+00
4.996004867553710938e+01 -2.184288740158081055e+00 0.000000000000000000e+00
5.001765823364257812e+01 -2.183796644210815430e+00 0.000000000000000000e+00
4.999625015258789062e+01 -2.183847188949584961e+00 0.000000000000000000e+00
4.995703506469726562e+01 -2.184098005294799805e+00 0.000000000000000000e+00
4.996463775634765625e+01 -2.183908224105834961e+00 0.000000000000000000e+00
4.997364425659179688e+01 -2.183831691741943359e+00 0.000000000000000000e+00
5.001086044311523438e+01 -2.184003829956054688e+00 0.000000000000000000e+00
4.994091415405273438e+01 -2.184027194976806641e+00 0.000000000000000000e+00
4.994790649414062500e+01 -2.183954238891601562e+00 0.000000000000000000e+00
4.999480819702148438e+01 -2.183698892593383789e+00 0.000000000000000000e+00
5.000270462036132812e+01 -2.183805465698242188e+00 0.000000000000000000e+00
4.995694732666015625e+01 -2.183812618255615234e+00 0.000000000000000000e+00
5.001618194580078125e+01 -2.184203863143920898e+00 0.000000000000000000e+00
4.997062683105468750e+01 -2.183896780014038086e+00 0.000000000000000000e+00
5.000836944580078125e+01 -2.184480428695678711e+00 0.000000000000000000e+00
5.002341842651367188e+01 -2.184120178222656250e+00 0.000000000000000000e+00
5.001454544067382812e+01 -2.183748483657836914e+00 0.000000000000000000e+00
4.997235870361328125e+01 -2.184017896652221680e+00 0.000000000000000000e+00
4.999816894531250000e+01 -2.183808326721191406e+00 0.000000000000000000e+00
5.001896667480468750e+01 -2.184090375900268555e+00 0.000000000000000000e+00
4.997815704345703125e+01 -2.183882951736450195e+00 0.000000000000000000e+00
4.996696853637695312e+01 -2.184640407562255859e+00 0.000000000000000000e+00
4.992983627319335938e+01 -2.184055328369140625e+00 0.000000000000000000e+00
5.000237274169921875e+01 -2.183932065963745117e+00 0.000000000000000000e+00
4.999055099487304688e+01 -2.183963298797607422e+00 0.000000000000000000e+00
4.999961090087890625e+01 -2.184271097183227539e+00 0.000000000000000000e+00
4.994205856323242188e+01 -2.184388160705566406e+00 0.000000000000000000e+00
5.000345611572265625e+01 -2.184136867523193359e+00 0.000000000000000000e+00
4.998174285888671875e+01 -2.183759927749633789e+00 0.000000000000000000e+00
5.001398849487304688e+01 -2.184074163436889648e+00 0.000000000000000000e+00
4.999752807617187500e+01 -2.185026645660400391e+00 0.000000000000000000e+00
5.000187301635742188e+01 -2.183863162994384766e+00 0.000000000000000000e+00
4.991158676147460938e+01 -2.185067415237426758e+00 0.000000000000000000e+00
4.996815490722656250e+01 -2.183791160583496094e+00 0.000000000000000000e+00
5.000790405273437500e+01 -2.184253692626953125e+00 0.000000000000000000e+00
4.997491073608398438e+01 -2.184803485870361328e+00 0.000000000000000000e+00
5.005097579956054688e+01 -2.183820009231567383e+00 0.000000000000000000e+00
4.996086502075195312e+01 -2.184391021728515625e+00 0.000000000000000000e+00
4.997909927368164062e+01 -2.184063911437988281e+00 0.000000000000000000e+00
4.997908782958984375e+01 -2.184223175048828125e+00 0.000000000000000000e+00
4.994980621337890625e+01 -2.184239625930786133e+00 0.000000000000000000e+00
4.997597885131835938e+01 -2.184781074523925781e+00 0.000000000000000000e+00
5.004077148437500000e+01 -2.184193611145019531e+00 0.000000000000000000e+00
4.999833297729492188e+01 -2.183842658996582031e+00 0.000000000000000000e+00
4.999544906616210938e+01 -2.183886289596557617e+00 0.000000000000000000e+00
5.000521469116210938e+01 -2.184032678604125977e+00 0.000000000000000000e+00
4.995495986938476562e+01 -2.184217929840087891e+00 0.000000000000000000e+00
5.001422882080078125e+01 -2.183956146240234375e+00 0.000000000000000000e+00
4.972446441650390625e+01 -2.183956146240234375e+00 0.000000000000000000e+00
5.000295257568359375e+01 -2.183989524841308594e+00 0.000000000000000000e+00
5.001307296752929688e+01 -2.184058189392089844e+00 0.000000000000000000e+00
4.997191238403320312e+01 -2.184038639068603516e+00 0.000000000000000000e+00
5.003118133544921875e+01 -2.184026002883911133e+00 0.000000000000000000e+00
4.999726104736328125e+01 -2.184270858764648438e+00 0.000000000000000000e+00
5.000823974609375000e+01 -2.183984041213989258e+00 0.000000000000000000e+00
4.999145889282226562e+01 -2.184092760086059570e+00 0.000000000000000000e+00
5.003553771972656250e+01 -2.183747768402099609e+00 0.000000000000000000e+00
5.001962280273437500e+01 -2.184506893157958984e+00 0.000000000000000000e+00
5.001614761352539062e+01 -2.184115409851074219e+00 0.000000000000000000e+00
4.998546600341796875e+01 -2.183763504028320312e+00 0.000000000000000000e+00
5.000048065185546875e+01 -2.184000253677368164e+00 0.000000000000000000e+00
4.991963577270507812e+01 -2.184499740600585938e+00 0.000000000000000000e+00
4.999201202392578125e+01 -2.183837175369262695e+00 0.000000000000000000e+00
4.999617767333984375e+01 -2.183926582336425781e+00 0.000000000000000000e+00
4.997619628906250000e+01 -2.183653593063354492e+00 0.000000000000000000e+00
5.001263809204101562e+01 -2.184048175811767578e+00 0.000000000000000000e+00
4.999889755249023438e+01 -2.183866500854492188e+00 0.000000000000000000e+00
4.998707199096679688e+01 -2.183898448944091797e+00 0.000000000000000000e+00
4.997013092041015625e+01 -2.184321641921997070e+00 0.000000000000000000e+00
5.000951004028320312e+01 -2.183960914611816406e+00 0.000000000000000000e+00
5.002971649169921875e+01 -2.183696985244750977e+00 0.000000000000000000e+00
4.999974441528320312e+01 -2.183949470520019531e+00 0.000000000000000000e+00
4.996105194091796875e+01 -2.183768749237060547e+00 0.000000000000000000e+00
4.998044204711914062e+01 -2.184072017669677734e+00 0.000000000000000000e+00
5.000509262084960938e+01 -2.183803796768188477e+00 0.000000000000000000e+00
4.998371124267578125e+01 -2.183952808380126953e+00 0.000000000000000000e+00
4.997736358642578125e+01 -2.183937549591064453e+00 0.000000000000000000e+00
4.995980453491210938e+01 -2.183925390243530273e+00 0.000000000000000000e+00
4.999051284790039062e+01 -2.183996915817260742e+00 0.000000000000000000e+00
5.005251312255859375e+01 -2.183773994445800781e+00 0.000000000000000000e+00
4.999904251098632812e+01 -2.184584379196166992e+00 0.000000000000000000e+00
4.998597717285156250e+01 -2.183801651000976562e+00 0.000000000000000000e+00
5.000185775756835938e+01 -2.183939456939697266e+00 0.000000000000000000e+00
4.998929977416992188e+01 -2.184321641921997070e+00 0.000000000000000000e+00
4.998693084716796875e+01 -2.184818029403686523e+00 0.000000000000000000e+00
5.000035095214843750e+01 -2.183922052383422852e+00 0.000000000000000000e+00
5.001977920532226562e+01 -2.184421777725219727e+00 0.000000000000000000e+00
4.998060607910156250e+01 -2.184118747711181641e+00 0.000000000000000000e+00
5.004219818115234375e+01 -2.183706521987915039e+00 0.000000000000000000e+00
4.994731140136718750e+01 -2.184033393859863281e+00 0.000000000000000000e+00
4.996246719360351562e+01 -2.184105396270751953e+00 0.000000000000000000e+00
5.000944137573242188e+01 -2.183807373046875000e+00 0.000000000000000000e+00
5.001457595825195312e+01 -2.184008359909057617e+00 0.000000000000000000e+00
4.998100280761718750e+01 -2.183841705322265625e+00 0.000000000000000000e+00
4.997795486450195312e+01 -2.184651136398315430e+00 0.000000000000000000e+00
5.000562667846679688e+01 -2.183837652206420898e+00 0.000000000000000000e+00
4.994366073608398438e+01 -2.183970928192138672e+00 0.000000000000000000e+00
5.000827026367187500e+01 -2.183982610702514648e+00 0.000000000000000000e+00
4.999720764160156250e+01 -2.184022903442382812e+00 0.000000000000000000e+00
4.999460601806640625e+01 -2.183902502059936523e+00 0.000000000000000000e+00
4.998303985595703125e+01 -2.183883666992187500e+00 0.000000000000000000e+00
4.997763824462890625e+01 -2.184021711349487305e+00 0.000000000000000000e+00
5.001050567626953125e+01 -2.183908224105834961e+00 0.000000000000000000e+00
5.002656936645507812e+01 -2.183904886245727539e+00 0.000000000000000000e+00
5.000047302246093750e+01 -2.184038400650024414e+00 0.000000000000000000e+00
4.993444442749023438e+01 -2.183971881866455078e+00 0.000000000000000000e+00
4.994619369506835938e+01 -2.184291124343872070e+00 0.000000000000000000e+00
5.006509780883789062e+01 -2.183766365051269531e+00 0.000000000000000000e+00
4.994442749023437500e+01 -2.185106277465820312e+00 0.000000000000000000e+00
5.002933120727539062e+01 -2.183824300765991211e+00 0.000000000000000000e+00
4.997205352783203125e+01 -2.184203863143920898e+00 0.000000000000000000e+00
4.994165039062500000e+01 -2.183892250061035156e+00 0.000000000000000000e+00
4.998266220092773438e+01 -2.184438705444335938e+00 0.000000000000000000e+00
4.999267578125000000e+01 -2.183956623077392578e+00 0.000000000000000000e+00
4.998588180541992188e+01 -2.183737516403198242e+00 0.000000000000000000e+00
4.997890472412109375e+01 -2.183858156204223633e+00 0.000000000000000000e+00
4.999606323242187500e+01 -2.185395240783691406e+00 0.000000000000000000e+00
4.997533035278320312e+01 -2.184241771697998047e+00 0.000000000000000000e+00
5.004847335815429688e+01 -2.184033155441284180e+00 0.000000000000000000e+00
5.003678131103515625e+01 -2.184034824371337891e+00 0.000000000000000000e+00
4.994268798828125000e+01 -2.183917999267578125e+00 0.000000000000000000e+00
5.000498199462890625e+01 -2.183889389038085938e+00 0.000000000000000000e+00
4.999696731567382812e+01 -2.183800220489501953e+00 0.000000000000000000e+00
4.998446655273437500e+01 -2.184273719787597656e+00 0.000000000000000000e+00
4.993250656127929688e+01 -2.183951139450073242e+00 0.000000000000000000e+00
5.002492141723632812e+01 -2.184109926223754883e+00 0.000000000000000000e+00
5.001891708374023438e+01 -2.184010028839111328e+00 0.000000000000000000e+00
4.994850540161132812e+01 -2.184754133224487305e+00 0.000000000000000000e+00
4.995713424682617188e+01 -2.183926343917846680e+00 0.000000000000000000e+00
4.997474288940429688e+01 -2.184046506881713867e+00 0.000000000000000000e+00
4.999058914184570312e+01 -2.184300899505615234e+00 0.000000000000000000e+00
4.995791625976562500e+01 -2.183958768844604492e+00 0.000000000000000000e+00
5.001147460937500000e+01 -2.183762073516845703e+00 0.000000000000000000e+00
5.001879119873046875e+01 -2.184313535690307617e+00 0.000000000000000000e+00
4.998920059204101562e+01 -2.183929681777954102e+00 0.000000000000000000e+00
5.003361511230468750e+01 -2.184577465057373047e+00 0.000000000000000000e+00
4.999341201782226562e+01 -2.184004545211791992e+00 0.000000000000000000e+00
5.001626205444335938e+01 -2.183725357055664062e+00 0.000000000000000000e+00
4.994459533691406250e+01 -2.183907270431518555e+00 0.000000000000000000e+00
5.001797485351562500e+01 -2.183789730072021484e+00 0.000000000000000000e+00
4.999277114868164062e+01 -2.184141397476196289e+00 0.000000000000000000e+00
4.994727706909179688e+01 -2.183816194534301758e+00 0.000000000000000000e+00
5.004049682617187500e+01 -2.183953285217285156e+00 0.000000000000000000e+00
4.999254989624023438e+01 -2.183778524398803711e+00 0.000000000000000000e+00
4.999814224243164062e+01 -2.184302091598510742e+00 0.000000000000000000e+00
4.995083999633789062e+01 -2.184440851211547852e+00 0.000000000000000000e+00
5.000456237792968750e+01 -2.183950424194335938e+00 0.000000000000000000e+00
5.003326416015625000e+01 -2.184232234954833984e+00 0.000000000000000000e+00
5.001689147949218750e+01 -2.184151172637939453e+00 0.000000000000000000e+00
4.999333190917968750e+01 -2.183678627014160156e+00 0.000000000000000000e+00
4.996340942382812500e+01 -2.184429883956909180e+00 0.000000000000000000e+00
4.997386932373046875e+01 -2.183865070343017578e+00 0.000000000000000000e+00
4.996770477294921875e+01 -2.184104442596435547e+00 0.000000000000000000e+00
4.997735595703125000e+01 -2.184530973434448242e+00 0.000000000000000000e+00
