5.000592041015625000e+01 -3.261492490768432617e+00 0.000000000000000000e+00
5.001392364501953125e+01 -3.263032197952270508e+00 0.000000000000000000e+00
4.998716354370117188e+01 -3.261548042297363281e+00 0.000000000000000000e+00
4.999219894409179688e+01 -3.262321233749389648e+00 0.000000000000000000e+00
5.006991195678710938e+01 -3.260866641998291016e+00 0.000000000000000000e+00
5.003801727294921875e+01 -3.262339830398559570e+00 0.000000000000000000e+00
4.997533035278320312e+01 -3.261406898498535156e+00 0.000000000000000000e+00
5.002275466918945312e+01 -3.260756015777587891e+00 0.000000000000000000e+00
4.993147659301757812e+01 -3.263220548629760742e+00 0.000000000000000000e+00
5.001892089843750000e+01 -3.260738372802734375e+00 0.000000000000000000e+00
4.996389389038085938e+01 -3.261865377426147461e+00 0.000000000000000000e+00
4.998928833007812500e+01 -3.260302782058715820e+00 0.000000000000000000e+00
4.998889541625976562e+01 -3.262014865875244141e+00 0.000000000000000000e+00
4.999070358276367188e+01 -3.262248992919921875e+00 0.000000000000000000e+00
5.006393051147460938e+01 -3.261192321777343750e+00 0.000000000000000000e+00
4.998260498046875000e+01 -3.261431694030761719e+00 0.000000000000000000e+00
4.997241973876953125e+01 -3.261802673339843750e+00 0.000000000000000000e+00
4.997572708129882812e+01 -3.262279987335205078e+00 0.000000000000000000e+00
4.993170166015625000e+01 -3.260666370391845703e+00 0.000000000000000000e+00
5.000934219360351562e+01 -3.262903213500976562e+00 0.000000000000000000e+00
5.000148391723632812e+01 -3.261390924453735352e+00 0.000000000000000000e+00
4.999075698852539062e+01 -3.260841131210327148e+00 0.000000000000000000e+00
5.001570129394531250e+01 -3.261076450347900391e+00 0.000000000000000000e+00
5.000653839111328125e+01 -3.261068105697631836e+00 0.000000000000000000e+00
4.994834136962890625e+01 -3.261238574981689453e+00 0.000000000000000000e+00
5.001105880737304688e+01 -3.261116743087768555e+00 0.000000000000000000e+00
4.998180007934570312e+01 -3.260473251342773438e+00 0.000000000000000000e+00
5.004851913452148438e+01 -3.262198209762573242e+00 0.000000000000000000e+00
5.001626205444335938e+01 -3.261280059814453125e+00 0.000000000000000000e+00
4.998001480102539062e+01 -3.263061761856079102e+00 0.000000000000000000e+00
5.000808334350585938e+01 -3.262154340744018555e+00 0.000000000000000000e+00
5.003801345825195312e+01 -3.262085437774658203e+00 0.000000000000000000e+00
5.003190994262695312e+01 -3.261115074157714844e+00 0.000000000000000000e+00
4.993310928344726562e+01 -3.261960268020629883e+00 0.000000000000000000e+00
4.998348236083984375e+01 -3.262282371520996094e+00 0.000000000000000000e+00
5.003975677490234375e+01 -3.260839462280273438e+00 0.000000000000000000e+00
5.004617691040039062e+01 -3.261629819869995117e+00 0.000000000000000000e+00
5.001225662231445312e+01 -3.261082887649536133e+00 0.000000000000000000e+00
4.994762802124023438e+01 -3.261651515960693359e+00 0.000000000000000000e+00
4.992909240722656250e+01 -3.262234926223754883e+00 0.000000000000000000e+00
4.998403549194335938e+01 -3.261275291442871094e+00 0.000000000000000000e+00
5.003371429443359375e+01 -3.261540889739990234e+00 0.000000000000000000e+00
4.992351531982421875e+01 -3.260658502578735352e+00 0.000000000000000000e+00
4.995566940307617188e+01 -3.261002302169799805e+00 0.000000000000000000e+00
4.997391891479492188e+01 -3.261082887649536133e+00 0.000000000000000000e+00
5.002178192138671875e+01 -3.260828256607055664e+00 0.000000000000000000e+00
4.998021697998046875e+01 -3.261945962905883789e+00 0.000000000000000000e+00
5.005926513671875000e+01 -3.260829210281372070e+00 0.000000000000000000e+00
