1.005641250610351562e+02 -7.570847272872924805e-01 0.000000000000000000e+00
1.003319244384765625e+02 -7.460210919380187988e-01 0.000000000000000000e+00
1.004289245605468750e+02 -7.840088009834289551e-01 0.000000000000000000e+00
1.004861221313476562e+02 -7.622060775756835938e-01 0.000000000000000000e+00
1.000778198242187500e+02 -7.461355328559875488e-01 0.000000000000000000e+00
1.006875534057617188e+02 -7.389449477195739746e-01 0.000000000000000000e+00
1.000428237915039062e+02 -7.135138511657714844e-01 0.000000000000000000e+00
1.001490402221679688e+02 -8.036045432090759277e-01 0.000000000000000000e+00
1.001327819824218750e+02 -7.299922704696655273e-01 0.000000000000000000e+00
9.988842773437500000e+01 -7.531369328498840332e-01 0.000000000000000000e+00
1.004923171997070312e+02 -7.406908869743347168e-01 0.000000000000000000e+00
9.991748809814453125e+01 -7.689691185951232910e-01 0.000000000000000000e+00
1.000274200439453125e+02 -7.668095827102661133e-01 0.000000000000000000e+00
1.000911254882812500e+02 -7.255496382713317871e-01 0.000000000000000000e+00
1.001792221069335938e+02 -7.656295895576477051e-01 0.000000000000000000e+00
9.975633239746093750e+01 -7.839820981025695801e-01 0.000000000000000000e+00
9.978583526611328125e+01 -7.209759354591369629e-01 0.000000000000000000e+00
1.000457839965820312e+02 -7.383542656898498535e-01 0.000000000000000000e+00
1.007107620239257812e+02 -7.974879741668701172e-01 0.000000000000000000e+00
9.991495513916015625e+01 -7.570937275886535645e-01 0.000000000000000000e+00
9.999694061279296875e+01 -7.222438454627990723e-01 0.000000000000000000e+00
9.999049377441406250e+01 -7.256417274475097656e-01 0.000000000000000000e+00
1.000488281250000000e+02 -8.226284980773925781e-01 0.000000000000000000e+00
9.998382568359375000e+01 -9.376891255378723145e-01 0.000000000000000000e+00
1.000108489990234375e+02 -7.459297180175781250e-01 0.000000000000000000e+00
9.998786926269531250e+01 -7.785816192626953125e-01 0.000000000000000000e+00
9.978755187988281250e+01 -7.642447948455810547e-01 0.000000000000000000e+00
9.996460723876953125e+01 -7.584111094474792480e-01 0.000000000000000000e+00
9.989204406738281250e+01 -7.454555630683898926e-01 0.000000000000000000e+00
9.993101501464843750e+01 -7.283939123153686523e-01 0.000000000000000000e+00
9.994635009765625000e+01 -7.417222261428833008e-01 0.000000000000000000e+00
1.001451873779296875e+02 -7.725914120674133301e-01 0.000000000000000000e+00
1.030409011840820312e+02 -8.347716331481933594e-01 0.000000000000000000e+00
1.001370773315429688e+02 -7.482464313507080078e-01 0.000000000000000000e+00
1.000360183715820312e+02 -7.544566392898559570e-01 0.000000000000000000e+00
9.980265045166015625e+01 -7.516052722930908203e-01 0.000000000000000000e+00
9.991603088378906250e+01 -7.855290174484252930e-01 0.000000000000000000e+00
1.000468368530273438e+02 -8.769586086273193359e-01 0.000000000000000000e+00
9.964579010009765625e+01 -7.723573446273803711e-01 0.000000000000000000e+00
9.985414123535156250e+01 -7.343265414237976074e-01 0.000000000000000000e+00
1.000197982788085938e+02 -7.714725136756896973e-01 0.000000000000000000e+00
9.985553741455078125e+01 -7.685347199440002441e-01 0.000000000000000000e+00
1.002004547119140625e+02 -7.533684372901916504e-01 0.000000000000000000e+00
1.001647109985351562e+02 -7.845213413238525391e-01 0.000000000000000000e+00
9.991567230224609375e+01 -8.171842098236083984e-01 0.000000000000000000e+00
1.001023712158203125e+02 -7.626254558563232422e-01 0.000000000000000000e+00
9.991104888916015625e+01 -7.569495439529418945e-01 0.000000000000000000e+00
9.967887115478515625e+01 -7.956482172012329102e-01 0.000000000000000000e+00
1.000731506347656250e+02 -7.524533271789550781e-01 0.000000000000000000e+00
9.983761596679687500e+01 -7.876445055007934570e-01 0.000000000000000000e+00
9.978673553466796875e+01 -7.592641115188598633e-01 0.000000000000000000e+00
9.980838012695312500e+01 -7.545906901359558105e-01 0.000000000000000000e+00
9.994882965087890625e+01 -7.402573227882385254e-01 0.000000000000000000e+00
9.988139343261718750e+01 -7.424414157867431641e-01 0.000000000000000000e+00
9.983913421630859375e+01 -7.290201783180236816e-01 0.000000000000000000e+00
1.017814407348632812e+02 -8.007903695106506348e-01 0.000000000000000000e+00
9.972456359863281250e+01 -7.921856641769409180e-01 0.000000000000000000e+00
1.001211776733398438e+02 -7.814918160438537598e-01 0.000000000000000000e+00
1.003780822753906250e+02 -8.122915029525756836e-01 0.000000000000000000e+00
9.969713592529296875e+01 -7.246797084808349609e-01 0.000000000000000000e+00
9.992289733886718750e+01 -7.427446842193603516e-01 0.000000000000000000e+00
9.988095092773437500e+01 -7.619112133979797363e-01 0.000000000000000000e+00
9.997724151611328125e+01 -7.585285305976867676e-01 0.000000000000000000e+00
9.966691589355468750e+01 -7.324703931808471680e-01 0.000000000000000000e+00
1.002025299072265625e+02 -7.595578432083129883e-01 0.000000000000000000e+00
9.956009674072265625e+01 -7.137388586997985840e-01 0.000000000000000000e+00
9.996717834472656250e+01 -7.353125214576721191e-01 0.000000000000000000e+00
9.983669281005859375e+01 -7.480276823043823242e-01 0.000000000000000000e+00
1.000836486816406250e+02 -7.370435595512390137e-01 0.000000000000000000e+00
1.010778884887695312e+02 -7.766109704971313477e-01 0.000000000000000000e+00
9.998621368408203125e+01 -7.724425792694091797e-01 0.000000000000000000e+00
1.005480346679687500e+02 -8.081962466239929199e-01 0.000000000000000000e+00
1.001696853637695312e+02 -7.160750627517700195e-01 0.000000000000000000e+00
1.001041183471679688e+02 -7.704229354858398438e-01 0.000000000000000000e+00
9.989611053466796875e+01 -7.736819982528686523e-01 0.000000000000000000e+00
9.976634216308593750e+01 -7.541797161102294922e-01 0.000000000000000000e+00
1.001699295043945312e+02 -7.750112414360046387e-01 0.000000000000000000e+00
1.005074157714843750e+02 -7.959092855453491211e-01 0.000000000000000000e+00
9.984014129638671875e+01 -7.507061958312988281e-01 0.000000000000000000e+00
9.999707794189453125e+01 -7.428945899009704590e-01 0.000000000000000000e+00
9.970468902587890625e+01 -7.287535071372985840e-01 0.000000000000000000e+00
9.970318603515625000e+01 -7.152785658836364746e-01 0.000000000000000000e+00
9.980137634277343750e+01 -7.108751535415649414e-01 0.000000000000000000e+00
9.994449615478515625e+01 -7.174195051193237305e-01 0.000000000000000000e+00
9.979800415039062500e+01 -7.503145933151245117e-01 0.000000000000000000e+00
9.989247131347656250e+01 -7.773597240447998047e-01 0.000000000000000000e+00
9.977294921875000000e+01 -7.423307895660400391e-01 0.000000000000000000e+00
1.000938034057617188e+02 -7.415063977241516113e-01 0.000000000000000000e+00
9.998838806152343750e+01 -7.486619949340820312e-01 0.000000000000000000e+00
1.000048980712890625e+02 -7.855817675590515137e-01 0.000000000000000000e+00
9.975664520263671875e+01 -7.439846396446228027e-01 0.000000000000000000e+00
1.000027160644531250e+02 -7.481902241706848145e-01 0.000000000000000000e+00
9.971042633056640625e+01 -7.087567448616027832e-01 0.000000000000000000e+00
9.984079742431640625e+01 -7.267096042633056641e-01 0.000000000000000000e+00
1.000588607788085938e+02 -7.731670737266540527e-01 0.000000000000000000e+00
1.000334091186523438e+02 -7.699760198593139648e-01 0.000000000000000000e+00
9.986902618408203125e+01 -7.326670885086059570e-01 0.000000000000000000e+00
1.002474594116210938e+02 -7.826594710350036621e-01 0.000000000000000000e+00
1.000472717285156250e+02 -7.979264259338378906e-01 0.000000000000000000e+00
9.973416137695312500e+01 -7.078250050544738770e-01 0.000000000000000000e+00
