2.998426818847656250e+01 -1.084042429924011230e+00 0.000000000000000000e+00
3.002506828308105469e+01 -1.079820632934570312e+00 0.000000000000000000e+00
3.003848457336425781e+01 -1.087757825851440430e+00 0.000000000000000000e+00
3.005896949768066406e+01 -1.103789091110229492e+00 0.000000000000000000e+00
3.007500648498535156e+01 -1.088106632232666016e+00 0.000000000000000000e+00
3.000496292114257812e+01 -1.092375278472900391e+00 0.000000000000000000e+00
3.003792572021484375e+01 -1.081242918968200684e+00 0.000000000000000000e+00
3.004350471496582031e+01 -1.094463109970092773e+00 0.000000000000000000e+00
3.000590324401855469e+01 -1.087571978569030762e+00 0.000000000000000000e+00
3.003994750976562500e+01 -1.089646339416503906e+00 0.000000000000000000e+00
3.004395294189453125e+01 -1.094569683074951172e+00 0.000000000000000000e+00
3.000441360473632812e+01 -1.087882280349731445e+00 0.000000000000000000e+00
3.003241539001464844e+01 -1.088715076446533203e+00 0.000000000000000000e+00
2.994732475280761719e+01 -1.084105730056762695e+00 0.000000000000000000e+00
3.002142715454101562e+01 -1.089371204376220703e+00 0.000000000000000000e+00
3.005331039428710938e+01 -1.095055341720581055e+00 0.000000000000000000e+00
3.003508949279785156e+01 -1.089296817779541016e+00 0.000000000000000000e+00
3.002861785888671875e+01 -1.099423885345458984e+00 0.000000000000000000e+00
3.003503608703613281e+01 -1.091396093368530273e+00 0.000000000000000000e+00
2.998619461059570312e+01 -1.088605523109436035e+00 0.000000000000000000e+00
3.004127693176269531e+01 -1.090546727180480957e+00 0.000000000000000000e+00
3.002528381347656250e+01 -1.092346906661987305e+00 0.000000000000000000e+00
2.996738052368164062e+01 -1.089252114295959473e+00 0.000000000000000000e+00
3.005318641662597656e+01 -1.086955785751342773e+00 0.000000000000000000e+00
3.000509452819824219e+01 -1.098011374473571777e+00 0.000000000000000000e+00
3.000211715698242188e+01 -1.088656783103942871e+00 0.000000000000000000e+00
3.000473403930664062e+01 -1.077783942222595215e+00 0.000000000000000000e+00
3.000805282592773438e+01 -1.086907744407653809e+00 0.000000000000000000e+00
3.006383705139160156e+01 -1.086527466773986816e+00 0.000000000000000000e+00
3.001151084899902344e+01 -1.093653798103332520e+00 0.000000000000000000e+00
3.000934028625488281e+01 -1.084074735641479492e+00 0.000000000000000000e+00
3.024804496765136719e+01 -1.124081015586853027e+00 0.000000000000000000e+00
3.002202415466308594e+01 -1.093885660171508789e+00 0.000000000000000000e+00
3.000663757324218750e+01 -1.098593235015869141e+00 0.000000000000000000e+00
3.001064300537109375e+01 -1.082744717597961426e+00 0.000000000000000000e+00
3.002274513244628906e+01 -1.092367768287658691e+00 0.000000000000000000e+00
3.002457809448242188e+01 -1.084158658981323242e+00 0.000000000000000000e+00
3.002012825012207031e+01 -1.083732724189758301e+00 0.000000000000000000e+00
3.009988021850585938e+01 -1.108049869537353516e+00 0.000000000000000000e+00
2.999794960021972656e+01 -1.097846508026123047e+00 0.000000000000000000e+00
3.002391815185546875e+01 -1.092185378074645996e+00 0.000000000000000000e+00
3.002254104614257812e+01 -1.100685000419616699e+00 0.000000000000000000e+00
3.012289047241210938e+01 -1.099189281463623047e+00 0.000000000000000000e+00
3.002752113342285156e+01 -1.080794572830200195e+00 0.000000000000000000e+00
3.011607742309570312e+01 -1.100402593612670898e+00 0.000000000000000000e+00
