# Hostname: yichi-thinkpad
# System Type: Linux
# Machine Type: x86_64
# Processor: x86_64
# Hostname: yichi-thinkpad
# System Type: Linux
# Machine Type: x86_64
# Processor: x86_64
# Number of MPI ranks: 8
#
# norb: 3
# nelec: (2, 1)
#
# n_eql: 3
# n_prop_steps: 50
# n_ene_blocks: 5
# n_sr_blocks: 5
# n_blocks: 10
# n_walkers: 30
# seed: 2
# walker_type: uhf
# trial: uccsd_pt_ad
# dt: 0.005
# free_projection: False
# use_gpu: False
# n_exp_terms: 6
# orbital_rotation: True
# do_sr: True
# symmetry: False
# save_walkers: False
# ene0: 0.0
# n_batch: 1
# LNO: False
# orbE: 0
# maxError: 0.001
#
# 

# Propagating with 240 walkers
# Equilibration sweeps:
#   Iter 	 <t> 	 	 <e0> 	 	 <e1> 	 	   energy 	 Walltime
      0 	 0.000000 	 -1.522991 	 -0.050316 	   -1.573307 	 11.80
      0 	 0.049295 	  -1.570128 	 -0.142354 	   -1.573464 	 37.74
      0 	 0.052888 	  -1.573630 	 -0.148998 	   -1.573290 	 58.26
      0 	 0.049615 	  -1.570529 	 -0.142857 	   -1.573445 	 59.52
#
# Sampling sweeps:
#  Iter 	    <t> 	 error 	 	   <e0> 	 error 	 	    <e1> 	 error 	 	   energy 	 error 	 	 Walltime
     1 	 	  0.051591 	 0.000513 	  -1.572327 	 0.000497 	  -0.146638 	 0.000980 	  -1.573358 	 0.000098 	  97.85
     2 	 	  0.051573 	 0.000300 	  -1.572377 	 0.000295 	  -0.146536 	 0.000570 	  -1.573355 	 0.000070 	  116.63
     3 	 	  0.052243 	 0.000252 	  -1.572977 	 0.000247 	  -0.147829 	 0.000478 	  -1.573324 	 0.000070 	  117.30
     4 	 	  0.052849 	 0.000193 	  -1.573609 	 0.000190 	  -0.148906 	 0.000368 	  -1.573291 	 0.000061 	  117.97
     5 	 	  0.052449 	 0.000154 	  -1.573189 	 0.000153 	  -0.148198 	 0.000293 	  -1.573313 	 0.000053 	  118.63
     6 	 	  0.052167 	 0.000127 	  -1.572881 	 0.000126 	  -0.147709 	 0.000240 	  -1.573329 	 0.000046 	  119.29
     7 	 	  0.051980 	 0.000110 	  -1.572781 	 0.000110 	  -0.147280 	 0.000209 	  -1.573334 	 0.000043 	  120.09
     8 	 	  0.052082 	 0.000097 	  -1.572873 	 0.000097 	  -0.147479 	 0.000185 	  -1.573330 	 0.000040 	  120.79
     9 	 	  0.051380 	 0.000089 	  -1.572185 	 0.000089 	  -0.146184 	 0.000168 	  -1.573365 	 0.000037 	  121.45
# Number of outliers in post: 0 
# Final Results:
# h0 = 1.25000522
# <t> = 0.051380 +/- 0.000089
# <e0> = -1.572185 +/- 0.000089
# <e1> = -0.146184 +/- 0.000168
# AFQMC/CCSD_PT energy (covariance): -1.573365 +/- 0.000037
# remove outliers:  0
# AFQMC/CCSD_PT energy (direct obs): -1.573358 +/- 0.000041
# total run time: 121.46
