1.998448562622070312e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997972488403320312e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000868415832519531e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.004363632202148438e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999678039550781250e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.996636772155761719e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.003077697753906250e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001146697998046875e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.992887115478515625e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000728034973144531e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.002078437805175781e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000916290283203125e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000901412963867188e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.994889831542968750e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.995588493347167969e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998984336853027344e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000036811828613281e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997150993347167969e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001412010192871094e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000757789611816406e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000410652160644531e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.995161056518554688e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999224281311035156e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998158836364746094e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001310157775878906e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999173927307128906e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.002800369262695312e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998399734497070312e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997944068908691406e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.002516746520996094e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001496887207031250e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999666786193847656e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998380851745605469e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000672340393066406e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999445915222167969e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999672126770019531e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.994930648803710938e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997010421752929688e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997571754455566406e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000393676757812500e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000272369384765625e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997901153564453125e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.003855705261230469e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997378921508789062e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000784873962402344e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.996752548217773438e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998205184936523438e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001186752319335938e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000119590759277344e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999938964843750000e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998869323730468750e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001312446594238281e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.000964164733886719e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999782371520996094e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997432518005371094e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997802734375000000e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.999158668518066406e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.001127052307128906e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.996446609497070312e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.002260780334472656e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.997981643676757812e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998907279968261719e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.003388404846191406e+01 -2.137255430221557617e+00 0.000000000000000000e+00
1.998458671569824219e+01 -2.137255430221557617e+00 0.000000000000000000e+00
2.003369140625000000e+01 -2.137255430221557617e+00 0.000000000000000000e+00
