1.996927795410156250e+02 -1.490370330810546875e+02 0.000000000000000000e+00
1.996675415039062500e+02 -1.490379791259765625e+02 0.000000000000000000e+00
1.995644989013671875e+02 -1.490392761230468750e+02 0.000000000000000000e+00
1.995706176757812500e+02 -1.490358123779296875e+02 0.000000000000000000e+00
1.996419982910156250e+02 -1.490343627929687500e+02 0.000000000000000000e+00
1.996192016601562500e+02 -1.490337219238281250e+02 0.000000000000000000e+00
1.996925506591796875e+02 -1.490360870361328125e+02 0.000000000000000000e+00
1.996899414062500000e+02 -1.490376739501953125e+02 0.000000000000000000e+00
1.994649047851562500e+02 -1.490371246337890625e+02 0.000000000000000000e+00
1.995118865966796875e+02 -1.490339965820312500e+02 0.000000000000000000e+00
